,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
230,2020-08-18,125.78356677129968,112.0412330933411,180.22448801094066,125.78356677129968,125.78356677129968,20.25007219300864,20.25007219300864,20.25007219300864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733794879,10.785777733794879,10.785777733794879,9.464294459213763,9.464294459213763,9.464294459213763,146.03363896430832
231,2020-08-19,125.76930147416866,102.58667421638123,167.9637824564359,125.76930147416866,125.76930147416866,8.38611662337013,8.38611662337013,8.38611662337013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2308615939196338,-0.2308615939196338,-0.2308615939196338,8.616978217289763,8.616978217289763,8.616978217289763,134.15541809753879
232,2020-08-20,125.75503617703767,99.57529001657718,169.35554879059143,125.75503617703767,125.75503617703767,7.553107400685062,7.553107400685062,7.553107400685062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720057102,-0.2814446720057102,-0.2814446720057102,7.834552072690773,7.834552072690773,7.834552072690773,133.30814357772272
233,2020-08-21,125.74077087990665,109.30868660351747,177.1566731945707,125.74077087990665,125.74077087990665,17.93400204789694,17.93400204789694,17.93400204789694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256294456,10.815963256294456,10.815963256294456,7.118038791602484,7.118038791602484,7.118038791602484,143.6747729278036
234,2020-08-22,125.7265055836033,80.53891013859673,152.0190347235527,125.7265055836033,125.7265055836033,-9.768947811299057,-9.768947811299057,-9.768947811299057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840686184,-16.236017840686184,-16.236017840686184,6.46707002938713,6.46707002938713,6.46707002938713,115.95755777230424
235,2020-08-23,125.71224028729993,68.9548933541248,138.9690828989314,125.71224028729993,125.71224028729993,-20.40458451401082,-20.40458451401082,-20.40458451401082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145239546,-26.284467145239546,-26.284467145239546,5.879882631228725,5.879882631228725,5.879882631228725,105.30765577328911
236,2020-08-24,125.69797499099658,117.68027863881528,187.78217671780075,125.69797499099658,125.69797499099658,26.78440253713397,26.78440253713397,26.78440253713397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261706396,21.431050261706396,21.431050261706396,5.353352275427578,5.353352275427578,5.353352275427578,152.48237752813054
237,2020-08-25,125.68370969469325,108.63657117986874,174.76550112469607,125.68370969469325,125.68370969469325,15.668841250707047,15.668841250707047,15.668841250707047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773377308,10.78577773377308,10.78577773377308,4.883063516933973,4.883063516933973,4.883063516933973,141.3525509454003
238,2020-08-26,125.66944439838989,96.35348794762999,160.75666129157307,125.66944439838989,125.66944439838989,4.2325526680848355,4.2325526680848355,4.2325526680848355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159393398828,-0.23086159393398828,-0.23086159393398828,4.463414262018825,4.463414262018825,4.463414262018825,129.90199706647473
239,2020-08-27,125.65517910208654,97.01994241160409,162.32501154961366,125.65517910208654,125.65517910208654,3.8063070695610306,3.8063070695610306,3.8063070695610306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720234626,-0.2814446720234626,-0.2814446720234626,4.087751741584493,4.087751741584493,4.087751741584493,129.46148617164758
240,2020-08-28,125.64091380578319,106.99045036736726,173.28409812317778,125.64091380578319,125.64091380578319,14.564499434114492,14.564499434114492,14.564499434114492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256321686,10.815963256321686,10.815963256321686,3.7485361777928063,3.7485361777928063,3.7485361777928063,140.20541323989767
241,2020-08-29,125.62664850947984,79.90035178916514,143.73537642418916,125.62664850947984,125.62664850947984,-12.798490259703268,-12.798490259703268,-12.798490259703268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840580796,-16.236017840580796,-16.236017840580796,3.4375275808775267,3.4375275808775267,3.4375275808775267,112.82815824977656
242,2020-08-30,125.61238321317649,66.39057746592393,134.23609397991913,125.61238321317649,125.61238321317649,-23.138476654286148,-23.138476654286148,-23.138476654286148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145227904,-26.284467145227904,-26.284467145227904,3.145990490941753,3.145990490941753,3.145990490941753,102.47390655889033
243,2020-08-31,125.59811791687314,116.72247951820802,183.56579995890064,125.59811791687314,125.59811791687314,24.29596127189348,24.29596127189348,24.29596127189348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261761758,21.431050261761758,21.431050261761758,2.8649110101317223,2.8649110101317223,2.8649110101317223,149.89407918876663
244,2020-09-01,125.58385262056979,105.81496392109278,173.18760977285123,125.58385262056979,125.58385262056979,13.370997899508716,13.370997899508716,13.370997899508716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733765235,10.785777733765235,10.785777733765235,2.58522016574348,2.58522016574348,2.58522016574348,138.9548505200785
245,2020-09-02,125.56958732426642,93.37655039703394,161.5558432706651,125.56958732426642,125.56958732426642,2.0671559182159007,2.0671559182159007,2.0671559182159007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159392070776,-0.23086159392070776,-0.23086159392070776,2.298017512136608,2.298017512136608,2.298017512136608,127.63674324248232
246,2020-09-03,125.55532202796309,95.2759592400977,163.62298277277213,125.55532202796309,125.55532202796309,1.7133442486968922,1.7133442486968922,1.7133442486968922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719983915,-0.2814446719983915,-0.2814446719983915,1.9947889206952834,1.9947889206952834,1.9947889206952834,127.26866627665999
247,2020-09-04,125.54105673165974,103.44433887735399,171.35297720929483,125.54105673165974,125.54105673165974,12.483575976363104,12.483575976363104,12.483575976363104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256348917,10.815963256348917,10.815963256348917,1.667612720014185,1.667612720014185,1.667612720014185,138.02463270802284
248,2020-09-05,125.52679143535637,74.48641000284135,144.25796341607813,125.52679143535637,125.52679143535637,-14.92666911571432,-14.92666911571432,-14.92666911571432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784063769,-16.23601784063769,-16.23601784063769,1.3093487249233697,1.3093487249233697,1.3093487249233697,110.60012231964205
249,2020-09-06,125.51252613905304,67.16221353395936,134.10135353698945,125.51252613905304,125.51252613905304,-25.370661924615224,-25.370661924615224,-25.370661924615224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714521626,-26.28446714521626,-26.28446714521626,0.9138052206010433,0.9138052206010433,0.9138052206010433,100.14186421443782
250,2020-09-07,125.49826084274969,116.96292884039944,185.44663957671494,125.49826084274969,125.49826084274969,21.90692989205423,21.90692989205423,21.90692989205423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261771922,21.431050261771922,21.431050261771922,0.4758796302823065,0.4758796302823065,0.4758796302823065,147.4051907348039
251,2020-09-08,125.48399554644632,102.7124399940405,171.65046692258244,125.48399554644632,125.48399554644632,10.7774471049529,10.7774471049529,10.7774471049529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733743434,10.785777733743434,10.785777733743434,-0.008330628790534478,-0.008330628790534478,-0.008330628790534478,136.26144265139922
252,2020-09-09,125.46973025014297,89.83719532273561,158.62479707132397,125.46973025014297,125.46973025014297,-0.7723113234668739,-0.7723113234668739,-0.7723113234668739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389065658,-0.23086159389065658,-0.23086159389065658,-0.5414497295762167,-0.5414497295762167,-0.5414497295762167,124.6974189266761
253,2020-09-10,125.45546495383964,88.07050708383122,159.1248656541149,125.45546495383964,125.45546495383964,-1.4062238286518376,-1.4062238286518376,-1.4062238286518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720577096,-0.2814446720577096,-0.2814446720577096,-1.1247791565941283,-1.1247791565941283,-1.1247791565941283,124.0492411251878
254,2020-09-11,125.44119965753627,99.52967901359507,168.10500342768464,125.44119965753627,125.44119965753627,9.05767496361061,9.05767496361061,9.05767496361061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256277092,10.815963256277092,10.815963256277092,-1.7582882926664833,-1.7582882926664833,-1.7582882926664833,134.49887462114688
255,2020-09-12,125.42693436123292,71.2125764982062,142.51367374822962,125.42693436123292,125.42693436123292,-18.676657462300405,-18.676657462300405,-18.676657462300405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840601736,-16.236017840601736,-16.236017840601736,-2.440639621698673,-2.440639621698673,-2.440639621698673,106.75027689893253
256,2020-09-13,125.41266906492957,63.14587687781459,128.94944730989513,125.41266906492957,125.41266906492957,-29.453714485016903,-29.453714485016903,-29.453714485016903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.2844671451705,-26.2844671451705,-26.2844671451705,-3.169247339846402,-3.169247339846402,-3.169247339846402,95.95895457991267
257,2020-09-14,125.39840376862622,108.93819398480765,177.9127213888926,125.39840376862622,125.39840376862622,17.490683005932244,17.490683005932244,17.490683005932244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261677083,21.431050261677083,21.431050261677083,-3.940367255744838,-3.940367255744838,-3.940367255744838,142.88908677455848
258,2020-09-15,125.38413847232287,96.86011436917931,164.1712004479047,125.38413847232287,125.38413847232287,6.036562712463479,6.036562712463479,6.036562712463479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733721638,10.785777733721638,10.785777733721638,-4.749215021258156,-4.749215021258156,-4.749215021258156,131.42070118478637
259,2020-09-16,125.36987317601952,84.57927473822173,154.98095605138766,125.36987317601952,125.36987317601952,-5.820970584269328,-5.820970584269328,-5.820970584269328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159387737135,-0.23086159387737135,-0.23086159387737135,-5.590108990391956,-5.590108990391956,-5.590108990391956,119.54890259175019
260,2020-09-17,125.35560787971617,83.42484566764543,151.6157456998555,125.35560787971617,125.35560787971617,-6.738078048307054,-6.738078048307054,-6.738078048307054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720326385,-0.2814446720326385,-0.2814446720326385,-6.456633376274415,-6.456633376274415,-6.456633376274415,118.61752983140912
261,2020-09-18,125.34134258341281,93.32877088704794,160.99604822401997,125.34134258341281,125.34134258341281,3.4741463757062925,3.4741463757062925,3.4741463757062925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256304329,10.815963256304329,10.815963256304329,-7.341816880598032,-7.341816880598032,-7.341816880598032,128.8154889591191
262,2020-09-19,125.32707728710947,65.88642509212286,135.84165302066873,125.32707728710947,125.32707728710947,-24.47433946016463,-24.47433946016463,-24.47433946016463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840658626,-16.236017840658626,-16.236017840658626,-8.238321619506001,-8.238321619506001,-8.238321619506001,100.85273782694485
263,2020-09-20,125.31281199080613,54.12956854283121,123.52122496805079,125.31281199080613,125.31281199080613,-35.423104117875745,-35.423104117875745,-35.423104117875745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714526575,-26.28446714526575,-26.28446714526575,-9.138636972609994,-9.138636972609994,-9.138636972609994,89.88970787293039
264,2020-09-21,125.29854669450276,104.0898375573809,170.21993654268599,125.29854669450276,125.29854669450276,11.395777320571804,11.395777320571804,11.395777320571804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026168725,21.43105026168725,21.43105026168725,-10.035272941115442,-10.035272941115442,-10.035272941115442,136.69432401507456
265,2020-09-22,125.28428139819943,92.60113734535373,159.90642691783117,125.28428139819943,125.28428139819943,-0.13516998252743065,-0.13516998252743065,-0.13516998252743065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733713791,10.785777733713791,10.785777733713791,-10.92094771624122,-10.92094771624122,-10.92094771624122,125.149111415672
266,2020-09-23,125.27001610189608,80.88350257604368,148.6806415763188,125.27001610189608,125.27001610189608,-12.019626017914355,-12.019626017914355,-12.019626017914355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159391936503,-0.23086159391936503,-0.23086159391936503,-11.78876442399499,-11.78876442399499,-11.78876442399499,113.25039008398173
267,2020-09-24,125.25575080559271,79.65615860024836,144.74465156768133,125.25575080559271,125.25575080559271,-12.91381708984052,-12.91381708984052,-12.91381708984052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720075674,-0.2814446720075674,-0.2814446720075674,-12.632372417832954,-12.632372417832954,-12.632372417832954,112.34193371575219
268,2020-09-25,125.24148550928936,89.90681601776582,159.7555241326962,125.24148550928936,125.24148550928936,-2.6301457656269336,-2.6301457656269336,-2.6301457656269336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256342732,10.815963256342732,10.815963256342732,-13.446109021969662,-13.446109021969662,-13.446109021969662,122.61133974366243
269,2020-09-26,125.22722021298603,62.426186591510074,127.84543264710567,125.22722021298603,125.22722021298603,-30.461136109216753,-30.461136109216753,-30.461136109216753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840715522,-16.236017840715522,-16.236017840715522,-14.225118268501229,-14.225118268501229,-14.225118268501229,94.76608410376927
270,2020-09-27,125.21295491668266,52.154257957202034,117.27541949031367,125.21295491668266,125.21295491668266,-41.24991104531039,-41.24991104531039,-41.24991104531039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714525411,-26.28446714525411,-26.28446714525411,-14.965443900056288,-14.965443900056288,-14.965443900056288,83.96304387137226
271,2020-09-28,125.19868962037931,98.68364432004864,166.32530147937607,125.19868962037931,125.19868962037931,5.766955557637744,5.766955557637744,5.766955557637744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261712482,21.431050261712482,21.431050261712482,-15.664094704074737,-15.664094704074737,-15.664094704074737,130.96564517801707
272,2020-09-29,125.18442432407596,87.73956252744432,153.68965223970454,125.18442432407596,125.18442432407596,-5.533303346664937,-5.533303346664937,-5.533303346664937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733691992,10.785777733691992,10.785777733691992,-16.319081080356927,-16.319081080356927,-16.319081080356927,119.65112097741103
273,2020-09-30,125.17015902777261,74.82049833866506,140.1127957544063,125.17015902777261,125.17015902777261,-17.160284189305266,-17.160284189305266,-17.160284189305266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2308615939060819,-0.2308615939060819,-0.2308615939060819,-16.92942259539918,-16.92942259539918,-16.92942259539918,108.00987483846734
274,2020-10-01,125.15589373146926,73.09926892495734,140.87656226370538,125.15589373146926,125.15589373146926,-17.77657179136784,-17.77657179136784,-17.77657179136784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719824963,-0.2814446719824963,-0.2814446719824963,-17.49512711938534,-17.49512711938534,-17.49512711938534,107.37932194010142
275,2020-10-02,125.14162843516591,81.32700680193089,152.39535896816886,125.14162843516591,125.14162843516591,-7.201179693976892,-7.201179693976892,-7.201179693976892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256369963,10.815963256369963,10.815963256369963,-18.017142950346855,-18.017142950346855,-18.017142950346855,117.94044874118902
276,2020-10-03,125.12736313886256,56.088440935973836,125.07140349556182,125.12736313886256,125.12736313886256,-34.73330392186805,-34.73330392186805,-34.73330392186805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840679565,-16.236017840679565,-16.236017840679565,-18.497286081188477,-18.497286081188477,-18.497286081188477,90.39405921699452
277,2020-10-04,125.1130978425592,43.151892430376826,113.80680401509231,125.1130978425592,125.1130978425592,-45.22261258324463,-45.22261258324463,-45.22261258324463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145276597,-26.284467145276597,-26.284467145276597,-18.938145437968036,-18.938145437968036,-18.938145437968036,79.89048525931457
278,2020-10-05,125.09883254625586,92.9659248748714,162.29557401399327,125.09883254625586,125.09883254625586,2.0880807684867775,2.0880807684867775,2.0880807684867775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026173771,21.43105026173771,21.43105026173771,-19.34296949325093,-19.34296949325093,-19.34296949325093,127.18691331474264
279,2020-10-06,125.08456724995251,80.7563888520385,149.57834111007236,125.08456724995251,125.08456724995251,-8.929760387329738,-8.929760387329738,-8.929760387329738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733767548,10.785777733767548,10.785777733767548,-19.715538121097286,-19.715538121097286,-19.715538121097286,116.15480686262278
280,2020-10-07,125.07030195364918,71.57183642133603,137.67889581640065,125.07030195364918,125.07030195364918,-20.29088549247853,-20.29088549247853,-20.29088549247853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389279823,-0.23086159389279823,-0.23086159389279823,-20.060023898585737,-20.060023898585737,-20.060023898585737,104.77941646117065
281,2020-10-08,125.05603665093412,70.53693944380959,139.33567849290208,125.05603665093412,125.05603665093412,-20.662291936485527,-20.662291936485527,-20.662291936485527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720002482,-0.2814446720002482,-0.2814446720002482,-20.380847264485276,-20.380847264485276,-20.380847264485276,104.39374471444859
282,2020-10-09,125.04177134821906,78.28337154747742,149.4734567244994,125.04177134821906,125.04177134821906,-9.866566759007693,-9.866566759007693,-9.866566759007693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256347667,10.815963256347667,10.815963256347667,-20.682530015355358,-20.682530015355358,-20.682530015355358,115.17520458921136
