,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
382,2021-01-17,123.07932727793737,38.10513105702022,105.50880090717176,123.07932727793737,123.07932727793737,-51.10508635040568,-51.10508635040568,-51.10508635040568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170360685,-27.282300170360685,-27.282300170360685,-23.82278618004499,-23.82278618004499,-23.82278618004499,71.9742409275317
383,2021-01-18,123.06377048213338,86.76387595102976,156.26378041527212,123.06377048213338,123.06377048213338,-2.002769972340834,-2.002769972340834,-2.002769972340834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536970788,21.70742536970788,21.70742536970788,-23.710195342048717,-23.710195342048717,-23.710195342048717,121.06100050979255
384,2021-01-19,123.04821368632939,77.6195079352312,141.96408689034894,123.04821368632939,123.04821368632939,-12.486051572492066,-12.486051572492066,-12.486051572492066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810523547,11.102221810523547,11.102221810523547,-23.58827338301561,-23.58827338301561,-23.58827338301561,110.56216211383733
385,2021-01-20,123.0326568905254,65.13980078235788,131.26612366275265,123.0326568905254,123.0326568905254,-23.657030143003887,-23.657030143003887,-23.657030143003887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406601026,-0.1972822406601026,-0.1972822406601026,-23.459747902343782,-23.459747902343782,-23.459747902343782,99.37562674752152
386,2021-01-21,123.01710009472143,66.63196930948159,130.69538369036223,123.01710009472143,123.01710009472143,-24.172385749362896,-24.172385749362896,-24.172385749362896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300058841,-0.8450748300058841,-0.8450748300058841,-23.32731091935701,-23.32731091935701,-23.32731091935701,98.84471434535854
387,2021-01-22,123.00154329891744,78.41287803282675,145.35416220131873,123.00154329891744,123.00154329891744,-11.73623821475407,-11.73623821475407,-11.73623821475407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638391436,11.457305638391436,11.457305638391436,-23.193543853145506,-23.193543853145506,-23.193543853145506,111.26530508416337
388,2021-01-23,122.98598650311345,51.30574856678608,115.4672057877081,122.98598650311345,122.98598650311345,-39.00314221123323,-39.00314221123323,-39.00314221123323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577811565,-15.942295577811565,-15.942295577811565,-23.060846633421665,-23.060846633421665,-23.060846633421665,83.98284429188021
389,2021-01-24,122.97042970730946,40.17532022814325,107.21882312896426,122.97042970730946,122.97042970730946,-50.21367319022994,-50.21367319022994,-50.21367319022994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017031373,-27.28230017031373,-27.28230017031373,-22.931373019916208,-22.931373019916208,-22.931373019916208,72.75675651707952
390,2021-01-25,122.95487291150549,88.27839374690555,159.06770455469916,122.95487291150549,122.95487291150549,-1.099548657447347,-1.099548657447347,-1.099548657447347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369750137,21.707425369750137,21.707425369750137,-22.80697402719748,-22.80697402719748,-22.80697402719748,121.85532425405815
391,2021-01-26,122.9393161157015,77.35091828639622,145.39099288706745,122.9393161157015,122.9393161157015,-11.586929299542948,-11.586929299542948,-11.586929299542948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810508585,11.102221810508585,11.102221810508585,-22.689151110051533,-22.689151110051533,-22.689151110051533,111.35238681615856
392,2021-01-27,122.92375931989751,67.42564941750776,134.52425305743932,122.92375931989751,122.92375931989751,-22.776302709400664,-22.776302709400664,-22.776302709400664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062707678,-0.19728224062707678,-0.19728224062707678,-22.579020468773585,-22.579020468773585,-22.579020468773585,100.14745661049685
393,2021-01-28,122.90820252409353,65.68577659116904,133.56620915146874,122.90820252409353,122.90820252409353,-23.32236432257377,-23.32236432257377,-23.32236432257377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299797741,-0.8450748299797741,-0.8450748299797741,-22.477289492593993,-22.477289492593993,-22.477289492593993,99.58583820151975
394,2021-01-29,122.89264572828955,77.32582855843378,150.0543665194371,122.89264572828955,122.89264572828955,-10.92694034491163,-10.92694034491163,-10.92694034491163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638420927,11.457305638420927,11.457305638420927,-22.384245983332555,-22.384245983332555,-22.384245983332555,111.96570538337792
395,2021-01-30,122.87708893248556,50.816370268220304,121.09961401568059,122.87708893248556,122.87708893248556,-38.24205597970058,-38.24205597970058,-38.24205597970058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577822405,-15.942295577822405,-15.942295577822405,-22.299760401878174,-22.299760401878174,-22.299760401878174,84.63503295278498
396,2021-01-31,122.86153213668157,39.9249549037364,107.57688385825823,122.86153213668157,122.86153213668157,-49.50560114004879,-49.50560114004879,-49.50560114004879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170302626,-27.282300170302626,-27.282300170302626,-22.22330096974616,-22.22330096974616,-22.22330096974616,73.3559309966328
397,2021-02-01,122.84597534087759,90.02909089884153,156.4148378070566,122.84597534087759,122.84597534087759,-0.44653567992270454,-0.44653567992270454,-0.44653567992270454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369760582,21.707425369760582,21.707425369760582,-22.15396104968329,-22.15396104968329,-22.15396104968329,122.39943966095488
398,2021-02-02,122.83041854507361,78.97455146376934,143.47595685370501,122.83041854507361,122.83041854507361,-10.988276025757493,-10.988276025757493,-10.988276025757493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810585048,11.102221810585048,11.102221810585048,-22.090497836342543,-22.090497836342543,-22.090497836342543,111.84214251931613
399,2021-02-03,122.81486174926962,69.49413667052059,134.76665585351873,122.81486174926962,122.81486174926962,-22.22866326382944,-22.22866326382944,-22.22866326382944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406424308,-0.1972822406424308,-0.1972822406424308,-22.03138102318701,-22.03138102318701,-22.03138102318701,100.58619848544018
400,2021-02-04,122.79930495346564,67.52991603281265,133.41428043145496,122.79930495346564,122.79930495346564,-22.81992461709108,-22.81992461709108,-22.81992461709108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299984837,-0.8450748299984837,-0.8450748299984837,-21.974849787092595,-21.974849787092595,-21.974849787092595,99.97938033637456
401,2021-02-05,122.78374815766166,80.24391386602818,146.66569944000395,122.78374815766166,122.78374815766166,-10.461670520241762,-10.461670520241762,-10.461670520241762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45730563834662,11.45730563834662,11.45730563834662,-21.918976158588382,-21.918976158588382,-21.918976158588382,112.3220776374199
402,2021-02-06,122.76819136185767,51.611425926866445,119.25428837599672,122.76819136185767,122.76819136185767,-37.80402821044869,-37.80402821044869,-37.80402821044869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577615102,-15.942295577615102,-15.942295577615102,-21.86173263283359,-21.86173263283359,-21.86173263283359,84.96416315140898
403,2021-02-07,122.75263456605369,38.83220457505123,104.79422474799618,122.75263456605369,122.75263456605369,-49.08336190226074,-49.08336190226074,-49.08336190226074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170397622,-27.282300170397622,-27.282300170397622,-21.801061731863115,-21.801061731863115,-21.801061731863115,73.66927266379295
404,2021-02-08,122.7370777702497,88.02198821878766,155.28721294135903,122.7370777702497,122.7370777702497,-0.027519788237439512,-0.027519788237439512,-0.027519788237439512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369786932,21.707425369786932,21.707425369786932,-21.734945158024374,-21.734945158024374,-21.734945158024374,122.70955798201226
405,2021-02-09,122.72152097444572,78.08137567986965,146.02481050011016,122.72152097444572,122.72152097444572,-10.559248374491135,-10.559248374491135,-10.559248374491135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810562886,11.102221810562886,11.102221810562886,-21.66147018505402,-21.66147018505402,-21.66147018505402,112.16227259995459
406,2021-02-10,122.70596417864174,65.54406331331795,136.55418169776036,122.70596417864174,122.70596417864174,-21.776173258518256,-21.776173258518256,-21.776173258518256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406289223,-0.1972822406289223,-0.1972822406289223,-21.578891017889337,-21.578891017889337,-21.578891017889337,100.92979092012348
407,2021-02-11,122.69040738283775,68.45270361071663,136.45030855811837,122.69040738283775,122.69040738283775,-22.330757843230224,-22.330757843230224,-22.330757843230224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299723732,-0.8450748299723732,-0.8450748299723732,-21.485683013257848,-21.485683013257848,-21.485683013257848,100.35964953960752
408,2021-02-12,122.67485058703376,75.13073041109027,143.6056743542871,122.67485058703376,122.67485058703376,-9.92328224794741,-9.92328224794741,-9.92328224794741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638376113,11.457305638376113,11.457305638376113,-21.38058788632352,-21.38058788632352,-21.38058788632352,112.75156833908635
409,2021-02-13,122.65929379122979,50.98309572084921,119.2059409273552,122.65929379122979,122.65929379122979,-37.204943905261096,-37.204943905261096,-37.204943905261096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577674642,-15.942295577674642,-15.942295577674642,-21.262648327586454,-21.262648327586454,-21.262648327586454,85.4543498859687
410,2021-02-14,122.6437369954258,41.39066758487306,107.93526769136308,122.6437369954258,122.6437369954258,-48.41353098039243,-48.41353098039243,-48.41353098039243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170386517,-27.282300170386517,-27.282300170386517,-21.131230810005917,-21.131230810005917,-21.131230810005917,74.23020601503336
411,2021-02-15,122.62818019962181,92.20032094609273,157.05531855655303,122.62818019962181,122.62818019962181,0.7213896015203664,0.7213896015203664,0.7213896015203664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369797374,21.707425369797374,21.707425369797374,-20.986035768277013,-20.986035768277013,-20.986035768277013,123.34956980114218
412,2021-02-16,122.61262340381782,79.83534497540435,146.37151416526123,122.61262340381782,122.61262340381782,-9.72487295721158,-9.72487295721158,-9.72487295721158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181055512,11.10222181055512,11.10222181055512,-20.827094767766702,-20.827094767766702,-20.827094767766702,112.88775044660625
413,2021-02-17,122.59706660801385,67.52997652749812,138.94253281043396,122.59706660801385,122.59706660801385,-20.852036976787833,-20.852036976787833,-20.852036976787833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406731453,-0.1972822406731453,-0.1972822406731453,-20.654754736114683,-20.654754736114683,-20.654754736114683,101.74502963122602
414,2021-02-18,122.58150981220986,65.88266923278664,134.88013058477168,122.58150981220986,122.58150981220986,-21.314724621284256,-21.314724621284256,-21.314724621284256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300338718,-0.8450748300338718,-0.8450748300338718,-20.469649791250387,-20.469649791250387,-20.469649791250387,101.2667851909256
415,2021-02-19,122.56595301640587,78.5168924331753,149.22357100764356,122.56595301640587,122.56595301640587,-8.815356012042251,-8.815356012042251,-8.815356012042251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638353706,11.457305638353706,11.457305638353706,-20.272661650395953,-20.272661650395953,-20.272661650395953,113.75059700436361
416,2021-02-20,122.55039622060188,53.5070971129665,118.20093222172582,122.55039622060188,122.55039622060188,-36.00716560820624,-36.00716560820624,-36.00716560820624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577734178,-15.942295577734178,-15.942295577734178,-20.064870030472065,-20.064870030472065,-20.064870030472065,86.54323061239563
417,2021-02-21,122.53483942479791,42.272539550788494,108.74324734480359,122.53483942479791,122.53483942479791,-47.1297950069456,-47.1297950069456,-47.1297950069456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170339564,-27.282300170339564,-27.282300170339564,-19.84749483660603,-19.84749483660603,-19.84749483660603,75.40504441785231
418,2021-02-22,122.51928262899392,91.02398415900623,157.84745473922214,122.51928262899392,122.51928262899392,2.085593101324614,2.085593101324614,2.085593101324614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369823735,21.707425369823735,21.707425369823735,-19.621832268499123,-19.621832268499123,-19.621832268499123,124.60487573031854
419,2021-02-23,122.50372583318992,79.68453056956993,146.68010104662508,122.50372583318992,122.50372583318992,-8.286965431440699,-8.286965431440699,-8.286965431440699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181062439,11.10222181062439,11.10222181062439,-19.38918724206509,-19.38918724206509,-19.38918724206509,114.21676040174921
420,2021-02-24,122.48816903738594,70.35695562081946,134.39289532725138,122.48816903738594,122.48816903738594,-19.34808695634295,-19.34808695634295,-19.34808695634295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406596325,-0.1972822406596325,-0.1972822406596325,-19.150804715683314,-19.150804715683314,-19.150804715683314,103.14008208104299
421,2021-02-25,122.47261224004386,68.3098444296459,138.3153681273795,122.47261224004386,122.47261224004386,-19.7528774484406,-19.7528774484406,-19.7528774484406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300077613,-0.8450748300077613,-0.8450748300077613,-18.907802618432832,-18.907802618432832,-18.907802618432832,102.71973479160326
422,2021-02-26,122.45705544270179,83.1133174346421,149.59164851388337,122.45705544270179,122.45705544270179,-7.203803457739139,-7.203803457739139,-7.203803457739139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638383197,11.457305638383197,11.457305638383197,-18.661109096122335,-18.661109096122335,-18.661109096122335,115.25325198496265
423,2021-02-27,122.4414986453597,54.93345748326386,122.01976699564952,122.4414986453597,122.4414986453597,-34.353702294721266,-34.353702294721266,-34.353702294721266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577745018,-15.942295577745018,-15.942295577745018,-18.41140671697625,-18.41140671697625,-18.41140671697625,88.08779635063843
424,2021-02-28,122.42594184801763,42.246653989282514,113.30013445331802,122.42594184801763,122.42594184801763,-45.4413862828125,-45.4413862828125,-45.4413862828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170364312,-27.282300170364312,-27.282300170364312,-18.159086112448193,-18.159086112448193,-18.159086112448193,76.98455556520513
425,2021-03-01,122.41038505067556,90.14100001765584,161.70628792743864,122.41038505067556,122.41038505067556,3.8032140970863626,3.8032140970863626,3.8032140970863626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7074253697249,21.7074253697249,21.7074253697249,-17.904211272638534,-17.904211272638534,-17.904211272638534,126.21359914776193
426,2021-03-02,122.39482825333347,79.79055076118803,145.65774741469252,122.39482825333347,122.39482825333347,-6.544276565615561,-6.544276565615561,-6.544276565615561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810616625,11.102221810616625,11.102221810616625,-17.64649837623218,-17.64649837623218,-17.64649837623218,115.85055168771791
427,2021-03-03,122.3792714559914,71.0689664687372,140.0515022440797,122.3792714559914,122.3792714559914,-17.582591860969636,-17.582591860969636,-17.582591860969636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224064612404,-0.19728224064612404,-0.19728224064612404,-17.38530962032351,-17.38530962032351,-17.38530962032351,104.79667959502177
428,2021-03-04,122.3637146586493,75.27012423944754,137.4441155417661,122.3637146586493,122.3637146586493,-17.964737867221647,-17.964737867221647,-17.964737867221647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300264719,-0.8450748300264719,-0.8450748300264719,-17.119663037195174,-17.119663037195174,-17.119663037195174,104.39897679142766
429,2021-03-05,122.34815786130723,86.3342001565866,151.26309234795912,122.34815786130723,122.34815786130723,-5.390953118382607,-5.390953118382607,-5.390953118382607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638367231,11.457305638367231,11.457305638367231,-16.84825875674984,-16.84825875674984,-16.84825875674984,116.95720474292462
430,2021-03-06,122.33260106396516,55.82836891445491,122.56936657252194,122.33260106396516,122.33260106396516,-32.51181718799725,-32.51181718799725,-32.51181718799725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.9422955776838,-15.9422955776838,-15.9422955776838,-16.56952161031345,-16.56952161031345,-16.56952161031345,89.8207838759679
431,2021-03-07,122.31704426662307,42.04448996391642,109.47259742515665,122.31704426662307,122.31704426662307,-43.56395956134248,-43.56395956134248,-43.56395956134248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170317356,-27.282300170317356,-27.282300170317356,-16.281659391025116,-16.281659391025116,-16.281659391025116,78.7530847052806
432,2021-03-08,122.301487469281,96.0952623076379,162.23904616875538,122.301487469281,122.301487469281,5.7246898638012755,5.7246898638012755,5.7246898638012755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369751245,21.707425369751245,21.707425369751245,-15.982735505949972,-15.982735505949972,-15.982735505949972,128.02617733308227
433,2021-03-09,122.28593067193891,83.94781365207355,149.52556351251107,122.28593067193891,122.28593067193891,-4.568532383533523,-4.568532383533523,-4.568532383533523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810594463,11.102221810594463,11.102221810594463,-15.670754194127987,-15.670754194127987,-15.670754194127987,117.71739828840539
434,2021-03-10,122.27037387459684,73.27255219157864,141.97299626341743,122.27037387459684,122.27037387459684,-15.541038201892553,-15.541038201892553,-15.541038201892553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066147967,-0.19728224066147967,-0.19728224066147967,-15.343755961231077,-15.343755961231077,-15.343755961231077,106.7293356727043
435,2021-03-11,122.25481707725477,73.81599622880209,140.06048992452847,122.25481707725477,122.25481707725477,-15.844995243330597,-15.844995243330597,-15.844995243330597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299555407,-0.8450748299555407,-0.8450748299555407,-14.999920413375058,-14.999920413375058,-14.999920413375058,106.40982183392417
436,2021-03-12,122.23926027991268,83.40875238371487,153.08126157876893,122.23926027991268,122.23926027991268,-3.1803676381060244,-3.1803676381060244,-3.1803676381060244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638344822,11.457305638344822,11.457305638344822,-14.637673276450847,-14.637673276450847,-14.637673276450847,119.05889264180666
