,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
380,2021-01-15,98.82324725025204,127.56044171847392,155.07021634754582,98.82324725025204,98.82324725025204,42.90265538283189,42.90265538283189,42.90265538283189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414118612,12.902774414118612,12.902774414118612,29.999880968713274,29.999880968713274,29.999880968713274,141.72590263308393
381,2021-01-16,98.74623975925478,97.77276795570504,125.41795164566393,98.74623975925478,98.74623975925478,12.525777862994723,12.525777862994723,12.525777862994723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822429261,-18.15525822429261,-18.15525822429261,30.681036087287335,30.681036087287335,30.681036087287335,111.2720176222495
382,2021-01-17,98.66923226825752,85.5902209982169,113.03563994547909,98.66923226825752,98.66923226825752,0.47798539141076185,0.47798539141076185,0.47798539141076185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089483683,-30.798864089483683,-30.798864089483683,31.276849480894448,31.276849480894448,31.276849480894448,99.14721765966827
383,2021-01-18,98.59222477726026,140.85857823254526,168.89545726348487,98.59222477726026,98.59222477726026,55.68461381830438,55.68461381830438,55.68461381830438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258057486,23.901269258057486,23.901269258057486,31.7833445602469,31.7833445602469,31.7833445602469,154.27683859556464
384,2021-01-19,98.515217286263,129.758348545511,156.62702041948378,98.515217286263,98.515217286263,44.39744977101493,44.39744977101493,44.39744977101493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470916527,12.198845470916527,12.198845470916527,32.198604300098395,32.198604300098395,32.198604300098395,142.91266705727793
385,2021-01-20,98.43820979526573,117.48948919027526,145.30116373036364,98.43820979526573,98.43820979526573,32.70870506032266,32.70870506032266,32.70870506032266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047569905,0.18595557047569905,0.18595557047569905,32.52274948984695,32.52274948984695,32.52274948984695,131.1469148555884
386,2021-01-21,98.36120230426847,116.53266022039874,144.85065912261604,98.36120230426847,98.36120230426847,32.523137710109644,32.523137710109644,32.523137710109644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240000631694,-0.23472240000631694,-0.23472240000631694,32.757860110115956,32.757860110115956,32.757860110115956,130.88434001437813
387,2021-01-22,98.28419481327121,129.44008077857177,157.66235686191024,98.28419481327121,98.28419481327121,45.810617448084926,45.810617448084926,45.810617448084926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414161147,12.902774414161147,12.902774414161147,32.907843033923776,32.907843033923776,32.907843033923776,144.09481226135614
388,2021-01-23,98.20718732227395,98.5568718201103,127.81716872324077,98.20718732227395,98.20718732227395,14.822992525692,14.822992525692,14.822992525692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224359155,-18.155258224359155,-18.155258224359155,32.97825075005115,32.97825075005115,32.97825075005115,113.03017984796595
389,2021-01-24,98.13017983127669,85.16912933168754,114.95565882681616,98.13017983127669,98.13017983127669,2.1771930642252975,2.1771930642252975,2.1771930642252975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089431266,-30.798864089431266,-30.798864089431266,32.97605715365656,32.97605715365656,32.97605715365656,100.30737289550198
390,2021-01-25,98.05317234027943,140.5157933765531,168.95852102371808,98.05317234027943,98.05317234027943,56.81066686580154,56.81066686580154,56.81066686580154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925810449,23.90126925810449,23.90126925810449,32.909397607697045,32.909397607697045,32.909397607697045,154.86383920608097
391,2021-01-26,97.97616484928217,128.71129425577735,156.7282145281334,97.97616484928217,97.97616484928217,44.98612688716971,44.98612688716971,44.98612688716971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470900148,12.198845470900148,12.198845470900148,32.78728141626957,32.78728141626957,32.78728141626957,142.96229173645187
392,2021-01-27,97.89915735828491,116.37345713436291,145.44504082914688,97.89915735828491,97.89915735828491,32.805241112991496,32.805241112991496,32.805241112991496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557051039754,0.18595557051039754,0.18595557051039754,32.619285542481094,32.619285542481094,32.619285542481094,130.70439847127642
393,2021-01-28,97.82214986728765,116.68349479788537,145.1863021519107,97.82214986728765,97.82214986728765,32.18051643114726,32.18051643114726,32.18051643114726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347223999773168,-0.2347223999773168,-0.2347223999773168,32.415238831124576,32.415238831124576,32.415238831124576,130.00266629843492
394,2021-01-29,97.74514237629039,129.1548494078934,156.6411072171709,97.74514237629039,97.74514237629039,45.0876805643998,45.0876805643998,45.0876805643998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414193516,12.902774414193516,12.902774414193516,32.18490615020628,32.18490615020628,32.18490615020628,142.8328229406902
395,2021-01-30,97.66813488529313,97.14308307522043,125.31067915465862,97.66813488529313,97.66813488529313,13.782423519048525,13.782423519048525,13.782423519048525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224371398,-18.155258224371398,-18.155258224371398,31.937681743419922,31.937681743419922,31.937681743419922,111.45055840434165
396,2021-01-31,97.59112739429587,85.18019585884508,113.75553661720103,97.59112739429587,97.59112739429587,0.8834366046461651,0.8834366046461651,0.8834366046461651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408941878,-30.79886408941878,-30.79886408941878,31.682300694064942,31.682300694064942,31.682300694064942,98.47456399894203
397,2021-02-01,97.5141199032986,139.3183588970201,167.64039519404957,97.5141199032986,97.5141199032986,55.32784601182375,55.32784601182375,55.32784601182375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9012692581162,23.9012692581162,23.9012692581162,31.426576753707558,31.426576753707558,31.426576753707558,152.84196591512236
398,2021-02-02,97.43711241230135,126.26350223489092,154.97552066408932,97.43711241230135,97.43711241230135,43.37601937838627,43.37601937838627,43.37601937838627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470984168,12.198845470984168,12.198845470984168,31.17717390740211,31.17717390740211,31.17717390740211,140.8131317906876
399,2021-02-03,97.36010492130409,114.46072021130323,143.72354312135863,97.36010492130409,97.36010492130409,31.12537353003202,31.12537353003202,31.12537353003202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557049372005,0.18595557049372005,0.18595557049372005,30.939417959538304,30.939417959538304,30.939417959538304,128.48547845133612
400,2021-02-04,97.28309743030682,114.62458052051288,141.83399352182937,97.28309743030682,97.28309743030682,30.482430764324505,30.482430764324505,30.482430764324505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239999837163,-0.23472239999837163,-0.23472239999837163,30.71715316432288,30.71715316432288,30.71715316432288,127.76552819463133
401,2021-02-05,97.20608993930956,126.5624569517759,155.83388634690493,97.20608993930956,97.20608993930956,43.41542194515485,43.41542194515485,43.41542194515485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414110056,12.902774414110056,12.902774414110056,30.512647531044802,30.512647531044802,30.512647531044802,140.6215118844644
402,2021-02-06,97.1290824483123,94.44118943821053,123.11161314786297,97.1290824483123,97.1290824483123,12.171290724850097,12.171290724850097,12.171290724850097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822413954,-18.15525822413954,-18.15525822413954,30.326548948989636,30.326548948989636,30.326548948989636,109.3003731731624
403,2021-02-07,97.05207495731504,81.70919446959623,110.65453355386508,97.05207495731504,97.05207495731504,-0.6409713448656778,-0.6409713448656778,-0.6409713448656778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089525132,-30.798864089525132,-30.798864089525132,30.157892744659453,30.157892744659453,30.157892744659453,96.41110361244937
404,2021-02-08,96.97506746631778,136.756376840529,164.24185165042064,96.97506746631778,96.97506746631778,53.905429008698384,53.905429008698384,53.905429008698384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258145557,23.901269258145557,23.901269258145557,30.004159750552812,30.004159750552812,30.004159750552812,150.88049647501617
405,2021-02-09,96.89805997532052,125.55670809665507,152.8325969831737,96.89805997532052,96.89805997532052,42.06022794620307,42.06022794620307,42.06022794620307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19884547095966,12.19884547095966,12.19884547095966,29.86138247524341,29.86138247524341,29.86138247524341,138.9582879215236
406,2021-02-10,96.82105248432326,112.9663164964541,140.7437382123014,96.82105248432326,96.82105248432326,29.91025113320533,29.91025113320533,29.91025113320533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050932923,0.18595557050932923,0.18595557050932923,29.724295562696,29.724295562696,29.724295562696,126.7313036175286
407,2021-02-11,96.744044993326,111.42625400633779,141.084384046329,96.744044993326,96.744044993326,29.35180305511207,29.35180305511207,29.35180305511207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239996937233,-0.23472239996937233,-0.23472239996937233,29.58652545508144,29.58652545508144,29.58652545508144,126.09584804843807
408,2021-02-12,96.66703750232874,125.61479087063286,152.71398833181598,96.66703750232874,96.66703750232874,42.34358747856808,42.34358747856808,42.34358747856808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414142424,12.902774414142424,12.902774414142424,29.44081306442566,29.44081306442566,29.44081306442566,139.0106249808968
409,2021-02-13,96.59003001133148,93.44405750440185,121.07332987712363,96.59003001133148,96.59003001133148,11.124004121374579,11.124004121374579,11.124004121374579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822420608,-18.15525822420608,-18.15525822420608,29.279262345580662,29.279262345580662,29.279262345580662,107.71403413270606
410,2021-02-14,96.51302252033422,80.65762658181265,109.45768261774627,96.51302252033422,96.51302252033422,-1.705257118184538,-1.705257118184538,-1.705257118184538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089512634,-30.798864089512634,-30.798864089512634,29.093606971328104,29.093606971328104,29.093606971328104,94.80776540214968
411,2021-02-15,96.43601502933697,135.0647184194123,162.52566705697515,96.43601502933697,96.43601502933697,52.776756116717124,52.776756116717124,52.776756116717124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925815727,23.90126925815727,23.90126925815727,28.875486858559853,28.875486858559853,28.875486858559853,149.21277114605408
412,2021-02-16,96.3590075383397,123.28091129587764,151.58287507928614,96.3590075383397,96.3590075383397,40.81557156432458,40.81557156432458,40.81557156432458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470951397,12.198845470951397,12.198845470951397,28.61672609337317,28.61672609337317,28.61672609337317,137.17457910266427
413,2021-02-17,96.28200004734245,110.4968438151583,138.28217394427932,96.28200004734245,96.28200004734245,28.49555942685257,28.49555942685257,28.49555942685257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557046036423,0.18595557046036423,0.18595557046036423,28.3096038563922,28.3096038563922,28.3096038563922,124.77755947419502
414,2021-02-18,96.20499255634518,109.35237381127673,137.87176718733502,96.20499255634518,96.20499255634518,27.712387853383746,27.712387853383746,27.712387853383746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240003733297,-0.23472240003733297,-0.23472240003733297,27.947110253421076,27.947110253421076,27.947110253421076,123.91738040972892
415,2021-02-19,96.12798506534791,122.30534957692778,150.72657181049897,96.12798506534791,96.12798506534791,40.425953913500564,40.425953913500564,40.425953913500564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441411688,12.90277441411688,12.90277441411688,27.523179499383684,27.523179499383684,27.523179499383684,136.55393897884846
416,2021-02-20,96.05097757435067,91.00877976257279,118.88274748278913,96.05097757435067,96.05097757435067,8.877635442498663,8.877635442498663,8.877635442498663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822427262,-18.15525822427262,-18.15525822427262,27.032893666771287,27.032893666771287,27.032893666771287,104.92861301684933
417,2021-02-21,95.9739700833534,76.92638557676723,106.94267002078283,95.9739700833534,95.9739700833534,-4.32621292091021,-4.32621292091021,-4.32621292091021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089460224,-30.798864089460224,-30.798864089460224,26.47265116855001,26.47265116855001,26.47265116855001,91.64775716244318
418,2021-02-22,95.89696259235615,132.37043003673037,160.03878264708865,95.89696259235615,95.89696259235615,49.74156452734066,49.74156452734066,49.74156452734066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258186627,23.901269258186627,23.901269258186627,25.840295269154037,25.840295269154037,25.840295269154037,145.6385271196968
419,2021-02-23,95.81995510135889,119.82739752758091,146.80509474895138,95.81995510135889,95.81995510135889,37.33404464132619,37.33404464132619,37.33404464132619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471027306,12.198845471027306,12.198845471027306,25.135199170298883,25.135199170298883,25.135199170298883,133.15399974268507
420,2021-02-24,95.74294761036158,107.21460168317907,135.36943243106427,95.74294761036158,95.74294761036158,24.544261132700452,24.544261132700452,24.544261132700452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047597258,0.18595557047597258,0.18595557047597258,24.35830556222448,24.35830556222448,24.35830556222448,120.28720874306204
421,2021-02-25,96.93770998237808,107.04755339853344,134.15358414007335,96.93770998237808,96.93770998237808,23.277397524057875,23.277397524057875,23.277397524057875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240000833283,-0.23472240000833283,-0.23472240000833283,23.5121199240662,23.5121199240662,23.5121199240662,120.21510750643596
422,2021-02-26,98.13247235439447,120.15631439850429,147.6230078539741,98.13247235439447,98.13247235439447,35.50343267111792,35.50343267111792,35.50343267111792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414149249,12.902774414149249,12.902774414149249,22.60065825696867,22.60065825696867,22.60065825696867,133.6359050255124
423,2021-02-27,99.32723472641095,89.06311222387995,116.35129029443567,99.32723472641095,99.32723472641095,3.4740930736806406,3.4740930736806406,3.4740930736806406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224284868,-18.155258224284868,-18.155258224284868,21.629351297965506,21.629351297965506,21.629351297965506,102.80132780009158
424,2021-02-28,100.52199709842733,75.95142855033154,104.60335415205775,100.52199709842733,100.52199709842733,-10.19395553888672,-10.19395553888672,-10.19395553888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408948767,-30.79886408948767,-30.79886408948767,20.604908550600946,20.604908550600946,20.604908550600946,90.32804155954062
425,2021-03-01,101.71675947044383,131.01551523738215,158.27292634876034,101.71675947044383,101.71675947044383,43.436415899437236,43.436415899437236,43.436415899437236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925807643,23.90126925807643,23.90126925807643,19.535146641360814,19.535146641360814,19.535146641360814,145.15317536988107
426,2021-03-02,102.91152184246032,119.38248189306952,146.61412474511351,102.91152184246032,102.91152184246032,30.627633005835765,30.627633005835765,30.627633005835765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471019041,12.198845471019041,12.198845471019041,18.42878753481672,18.42878753481672,18.42878753481672,133.53915484829608
427,2021-03-03,104.1062842144767,107.81974735665527,136.13972109090687,104.1062842144767,104.1062842144767,17.481188555662797,17.481188555662797,17.481188555662797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555704915801,0.1859555704915801,0.1859555704915801,17.295232985171218,17.295232985171218,17.295232985171218,121.5874727701395
428,2021-03-04,105.3010465864932,107.23768165693144,134.6275756354399,105.3010465864932,105.3010465864932,15.909599843512943,15.909599843512943,15.909599843512943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347224000293885,-0.2347224000293885,-0.2347224000293885,16.14432224354233,16.14432224354233,16.14432224354233,121.21064643000614
429,2021-03-05,106.49580895850958,120.05335095817709,148.9114702848703,106.49580895850958,106.49580895850958,27.888854875163613,27.888854875163613,27.888854875163613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441413387,12.90277441413387,12.90277441413387,14.986080461029744,14.986080461029744,14.986080461029744,134.3846638336732
430,2021-03-06,107.69057133052607,88.42846501046374,116.63451385602418,107.69057133052607,107.69057133052607,-4.324792807452731,-4.324792807452731,-4.324792807452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224215903,-18.155258224215903,-18.155258224215903,13.830465416763175,13.830465416763175,13.830465416763175,103.36577852307335
431,2021-03-07,108.88533370254245,76.44320051595402,106.5458481191527,108.88533370254245,108.88533370254245,-18.111743935655916,-18.111743935655916,-18.111743935655916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408943524,-30.79886408943524,-30.79886408943524,12.687120153779329,12.687120153779329,12.687120153779329,90.77358976688654
432,2021-03-08,110.08009607455884,131.46915138899766,159.53627271924577,110.08009607455884,110.08009607455884,35.46640808526976,35.46640808526976,35.46640808526976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258105785,23.901269258105785,23.901269258105785,11.565138827163977,11.565138827163977,11.565138827163977,145.5465041598286
433,2021-03-09,111.27485844657522,119.83774478820028,147.45176812447838,111.27485844657522,111.27485844657522,22.671698040358937,22.671698040358937,22.671698040358937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470994542,12.198845470994542,12.198845470994542,10.472852569364399,10.472852569364399,10.472852569364399,133.94655648693416
434,2021-03-10,112.46962081859172,107.70494735596799,136.0366709995724,112.46962081859172,112.46962081859172,9.60359704418172,9.60359704418172,9.60359704418172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047490135,0.18595557047490135,0.18595557047490135,9.417641473706817,9.417641473706817,9.417641473706817,122.07321786277345
